"word","freq"
"drape",8
"dreading",8
"dredge",8
"dries",8
"drinkable",8
"drive-thru",8
"drizzled",8
"dropout",8
"drowns",8
"drupal",8
"duel",8
"dulles",8
"dunes",8
"dupont",8
"durango",8
"durbin",8
"dwarf",8
"����",8
"����",8
"dynamite",8
"e-readers",8
"e@l",8
"earmarked",8
"eastman",8
"edmond",8
"edmonton",8
"edmunds",8
"egos",8
"egypt's",8
"eighty",8
"eldridge",8
"electing",8
"electronically",8
"elemental",8
"elevate",8
"elliptical",8
"eloquent",8
"eluded",8
"emancipation",8
"embarking",8
"embed",8
"embellished",8
"emitted",8
"emmanuel",8
"emt",8
"enchiladas",8
"encompassing",8
"encyclopedias",8
"endangering",8
"endearing",8
"eng",8
"englewood",8
"enhancing",8
"enlarged",8
"enrich",8
"ensued",8
"ensues",8
"ensures",8
"entangled",8
"entwined",8
"enveloped",8
"enzymes",8
"epstein",8
"equate",8
"equator",8
"eradicated",8
"escalate",8
"escalator",8
"escrow",8
"esl",8
"espn's",8
"ethanol",8
"etta",8
"eucalyptus",8
"eulogy",8
"euphoric",8
"euthanized",8
"evacuations",8
"ever-changing",8
"ever-present",8
"evicted",8
"evo",8
"ex-girlfriend",8
"ex-husband",8
"ex-wife",8
"exalted",8
"examinations",8
"excursions",8
"excused",8
"expelled",8
"exporters",8
"exposures",8
"expressive",8
"expressway",8
"extinction",8
"extradition",8
"extremist",8
"eye-catching",8
"faa",8
"fabian",8
"facilitator",8
"facto",8
"factoid",8
"factset",8
"fakes",8
"fakhouri",8
"familiarity",8
"fandom",8
"farmer’s",8
"farmers'",8
"fascinate",8
"fascist",8
"fascists",8
"fast-food",8
"favoured",8
"fearsome",8
"feeders",8
"feelin'",8
"feral",8
"fibre",8
"fic",8
"fillmore",8
"filner",8
"finisher",8
"fins",8
"fireside",8
"firewall",8
"first-class",8
"first-year",8
"firsts",8
"firth",8
"five-day",8
"five-time",8
"flamenco",8
"flatbread",8
"flattened",8
"flatter",8
"flier",8
"flopped",8
"florissant",8
"flourishing",8
"flutter",8
"foray",8
"forcefully",8
"forecasters",8
"forecasting",8
"foresight",8
"forestry",8
"forlorn",8
"fostered",8
"foundation's",8
"fours",8
"foxes",8
"foye",8
"fractures",8
"francesco",8
"freddy",8
"freshen",8
"freshest",8
"freshwater",8
"friendliness",8
"friends'",8
"friends/family",8
"fright",8
"frigid",8
"fro",8
"frowned",8
"fsm",8
"fsu",8
"fucken",8
"full-scale",8
"full-year",8
"funday",8
"fungus",8
"gadhafi",8
"gags",8
"gaines",8
"gall",8
"gamblers",8
"gamel",8
"garrison",8
"garth",8
"gash",8
"gazed",8
"geithner",8
"gentler",8
"geocaching",8
"geometry",8
"germantown",8
"ghee",8
"giants'",8
"gif",8
"gillian",8
"gist",8
"gladstone",8
"gleaming",8
"gleaned",8
"glimpses",8
"gma",8
"gmt",8
"goaltender",8
"gong",8
"good-bye",8
"gop's",8
"goto",8
"gottlieb",8
"gould",8
"gov't",8
"gracefully",8
"grail",8
"grandmas",8
"grandsons",8
"grasped",8
"grasping",8
"grass-roots",8
"greenberg",8
"greener",8
"greenville",8
"grenade",8
"gresham",8
"greta",8
"grinds",8
"grooves",8
"groupie",8
"grouping",8
"grover",8
"grt",8
"grudge",8
"guangcheng",8
"guantanamo",8
"gull",8
"gummies",8
"gunfire",8
"gunned",8
"gunshots",8
"gurus",8
"gymnasium",8
"haden",8
"hafner",8
"haggis",8
"hahha",8
"hai",8
"hairston",8
"half-price",8
"hammering",8
"hamper",8
"hamster",8
"handouts",8
"handshake",8
"hard-earned",8
"harding",8
"harmon",8
"harmonious",8
"harms",8
"harshly",8
"hartman",8
"haste",8
"hatched",8
"hatchet",8
"hatton",8
"havnt",8
"hawes",8
"hayek",8
"haz",8
"healer",8
"heathrow",8
"heaven's",8
"hebron",8
"hector",8
"helium",8
"hells",8
"henceforth",8
"hendricks",8
"hereby",8
"hernia",8
"hesitated",8
"hezbollah",8
"hickey",8
"hideaway",8
"high-rise",8
"hilariously",8
"hilarity",8
"hillis",8
"hippo",8
"history's",8
"hit-and-run",8
"hokey",8
"holed",8
"hollywood's",8
"holtz",8
"honk",8
"hooters",8
"hopelessly",8
"hopelessness",8
"horford",8
"horowitz",8
"hospital's",8
"hott",8
"hounds",8
"hovered",8
"howdy",8
"hpv",8
"hse",8
"hubbard",8
"hubby's",8
"hud",8
"huey",8
"hula",8
"hummingbird",8
"humphrey",8
"huston",8
"hypnotic",8
"i�m",8
"icu",8
"idc",8
"ignite",8
"ignition",8
"iight",8
"ill-fated",8
"illogical",8
"illustrating",8
"imitation",8
"immigrated",8
"immunization",8
"impactful",8
"impala",8
"imperfect",8
"implication",8
"improvise",8
"impulses",8
"impulsive",8
"inauguration",8
"inbreeding",8
"inca",8
"incidence",8
"inconsistencies",8
"incorporation",8
"india’s",8
"indies",8
"indistinguishable",8
"induce",8
"indulging",8
"inexcusable",8
"inflatable",8
"informants",8
"ingested",8
"inhalation",8
"injure",8
"innovate",8
"innovators",8
"inquire",8
"inquiring",8
"institutionalized",8
"int'l",8
"integrating",8
"intensify",8
"intents",8
"intermittent",8
"intersect",8
"interviewers",8
"intolerable",8
"intolerant",8
"inverted",8
"irreverent",8
"isp",8
"iverson",8
"izod",8
"jab",8
"jaden",8
"jaguar",8
"jamaal",8
"jambalaya",8
"jansen",8
"january-march",8
"jarrett's",8
"jeb",8
"jekyll",8
"jellyfish",8
"jenni",8
"jennie",8
"jericho",8
"jiang",8
"jimmie",8
"jinx",8
"jiro",8
"jitters",8
"joaquin",8
"jobsohio",8
"johann",8
"johnnie",8
"jolie",8
"joplin",8
"jordan's",8
"josiah",8
"juggle",8
"juniper",8
"junkies",8
"jury's",8
"justly",8
"kṛṣṇa",8
"karla",8
"katharine",8
"kearney",8
"keegan",8
"kickbacks",8
"kickers",8
"kiddie",8
"kidnap",8
"killin'",8
"kilograms",8
"kilometres",8
"kilpatrick",8
"kipnis",8
"kirsten",8
"klamath",8
"klan",8
"koehler",8
"kolb",8
"kolkata",8
"kona",8
"koufax",8
"kroenke",8
"kumiko",8
"kyla",8
"labrador",8
"lads",8
"lady's",8
"lanc�me",8
"langenbrunner",8
"lao",8
"lara",8
"lashes",8
"lasik",8
"latex",8
"latitude",8
"lauer",8
"laundromat",8
"lauri",8
"lawd",8
"layton",8
"lds",8
"leach",8
"leaped",8
"ledger",8
"leeway",8
"left-field",8
"legalization",8
"legitimately",8
"leisurely",8
"lemony",8
"leniency",8
"letdown",8
"lettering",8
"levee",8
"levies",8
"lew",8
"lexus",8
"lhp",8
"lifeboat",8
"lifetimes",8
"lik",8
"limbaugh's",8
"limping",8
"lindenwood",8
"ling",8
"linky",8
"liqueur",8
"lithium",8
"lobos",8
"locale",8
"loch",8
"lockdown",8
"logically",8
"logistical",8
"lohse",8
"long-awaited",8
"longs",8
"lord's",8
"lorenzo",8
"lounges",8
"lov",8
"low-fat",8
"lowe's",8
"lowly",8
"lozano",8
"lube",8
"lucille",8
"lucked",8
"luckier",8
"luxembourg",8
"lyles",8
"macarons",8
"macarthur",8
"madam",8
"madonna's",8
"magnesium",8
"magnum",8
"mahmoud",8
"mailer",8
"mailers",8
"maki",8
"maloofs",8
"mambo",8
"mammal",8
"mana",8
"managerial",8
"mandolin",8
"maneuvers",8
"manhood",8
"mani",8
"manicured",8
"manifestations",8
"manmade",8
"manuals",8
"mao",8
"marcy",8
"marginalized",8
"market's",8
"marketwatch",8
"marlin",8
"marmol",8
"marries",8
"marsha",8
"martian",8
"martyr",8
"mashup",8
"mastermind",8
"masterson",8
"materialized",8
"mather",8
"matured",8
"matusz",8
"mayes",8
"mccaskill",8
"mckeon",8
"measly",8
"meatball",8
"mediator",8
"medically",8
"mei",8
"members'",8
"memorized",8
"ment",8
"meryl",8
"meteor",8
"mg/kg",8
"mgr",8
"mid-1990s",8
"mid-afternoon",8
"migrate",8
"milestones",8
"milpitas",8
"mimosa",8
"mindy",8
"minimizing",8
"minis",8
"ministerial",8
"misfit",8
"missionaries",8
"misspelled",8
"mitigation",8
"mobilization",8
"modesty",8
"modules",8
"moffat",8
"mohawk",8
"mojitos",8
"mommas",8
"monday-friday",8
"monologue",8
"montrose",8
"moody's",8
"morel",8
"moreland",8
"morningstar",8
"morocco",8
"moths",8
"motley",8
"motorcyclist",8
"mourned",8
"mpls",8
"muffled",8
"mulally",8
"multimillion-dollar",8
"mumford",8
"munchies",8
"muny",8
"muses",8
"museum’s",8
"mystique",8
"mythological",8
"naan",8
"nader",8
"naia",8
"namaste",8
"nametag",8
"nan",8
"naptime",8
"narrates",8
"nation-state",8
"nauseous",8
"ned",8
"negotiation",8
"neilson",8
"neo",8
"nepal",8
"nero",8
"nes",8
"nettles",8
"neural",8
"nev",8
"newark's",8
"newfound",8
"newsweek",8
"nightstand",8
"nitrogen",8
"nlp",8
"noaa",8
"nodding",8
"nonexistent",8
"nonviolent",8
"now”",8
"nunez",8
"nws",8
"obedient",8
"obituary",8
"oftentimes",8
"olde",8
"oldies",8
"omitted",8
"on-field",8
"on-screen",8
"onofre",8
"onslaught",8
"oodles",8
"operative",8
"opinionated",8
"ord",8
"organisers",8
"organizes",8
"originate",8
"oriole",8
"ortega",8
"ortiz",8
"osi",8
"ostensibly",8
"outpost",8
"outset",8
"ovechkin",8
"overcast",8
"overcrowded",8
"overjoyed",8
"overworked",8
"ozarks",8
"p90x",8
"paces",8
"paddock",8
"pagano",8
"pained",8
"painstakingly",8
"pajama",8
"palpable",8
"pamela",8
"pamphlets",8
"panini",8
"papal",8
"paparazzi",8
"papaya",8
"paprika",8
"paragon",8
"parcells",8
"parishes",8
"parochial",8
"parrot",8
"parrots",8
"parted",8
"participatory",8
"parton",8
"pasted",8
"pathology",8
"patrik",8
"pau",8
"peachy",8
"peasants",8
"pedicure",8
"pell",8
"penetrate",8
"percentages",8
"perilous",8
"perils",8
"perpetrators",8
"perplexed",8
"personalize",8
"perth",8
"pest",8
"petals",8
"peter's",8
"petitioners",8
"petro",8
"pg&e's",8
"pgh",8
"phasing",8
"philips",8
"phils",8
"phishing",8
"pickupline",8
"pico",8
"picturing",8
"pilate",8
"pinch-hitter",8
"pinching",8
"pineda",8
"pining",8
"piped",8
"pita",8
"plano",8
"plasma",8
"plastics",8
"platte",8
"play-doh",8
"playmakers",8
"pointy",8
"poise",8
"polishes",8
"ponies",8
"pooch",8
"pooping",8
"popovich",8
"porcelain",8
"porn",8
"portraying",8
"pounced",8
"prado",8
"prays",8
"pre-existing",8
"predatory",8
"prejudiced",8
"preppy",8
"presbyterians",8
"preschoolers",8
"presiding",8
"presidio",8
"presume",8
"prevails",8
"primate",8
"princesses",8
"pro-life",8
"probing",8
"proclaims",8
"proclamation",8
"proliferation",8
"prologue",8
"proofs",8
"proprietor",8
"protracted",8
"provost",8
"prune",8
"psalms",8
"psh",8
"psychiatrists",8
"psychiatry",8
"pta",8
"pti",8
"public-private",8
"pug",8
"puking",8
"punctuated",8
"purposeful",8
"purring",8
"pursues",8
"quaker",8
"quarantine",8
"quarrel",8
"queen's",8
"questionnaire",8
"quickest",8
"quid",8
"raccoons",8
"race's",8
"racer",8
"racket",8
"racking",8
"radiant",8
"radish",8
"raffles",8
"ramblings",8
"rancher",8
"randomized",8
"ratified",8
"rawlings-blake",8
"re-entry",8
"re-sign",8
"reactors",8
"reacts",8
"realising",8
"reals",8
"reasoned",8
"rebirth",8
"recieved",8
"reciprocate",8
"reciting",8
"reckoning",8
"reclaiming",8
"rectangular",8
"recyclable",8
"redefined",8
"redondo",8
"redrawn",8
"refining",8
"refute",8
"regeneration",8
"regina",8
"registrations",8
"rehabilitate",8
"reinstate",8
"reinventing",8
"relatable",8
"relayed",8
"rephrase",8
"repurposed",8
"reputable",8
"rescuing",8
"residences",8
"residual",8
"resolves",8
"restorative",8
"resuming",8
"ret",8
"retiree",8
"retreating",8
"retrieved",8
"reunions",8
"revamping",8
"revere",8
"rheumatoid",8
"rhonda",8
"rhyming",8
"ricardo",8
"rickety",8
"riesling",8
"riffs",8
"ringtone",8
"riviera",8
"rly",8
"roach",8
"roc",8
"rocco",8
"rockstar",8
"rohn",8
"roku",8
"romanticism",8
"rooftops",8
"roped",8
"rosario",8
"roselle",8
"rosenthal",8
"rosters",8
"round-up",8
"router",8
"rowling",8
"roxie",8
"rubble",8
"rudolph",8
"run-up",8
"runnin",8
"rut",8
"sabrina",8
"sacrament",8
"safeway",8
"saguaro",8
"salas",8
"salisbury",8
"saliva",8
"salons",8
"saltzman",8
"sampler",8
"samurai",8
"santos",8
"saps",8
"sarah's",8
"saratoga",8
"sargent",8
"saut�",8
"savoring",8
"scandals",8
"scarcely",8
"scarlett",8
"scented",8
"schmitt",8
"school-age",8
"schools'",8
"schumacher",8
"schuster",8
"scooters",8
"scorers",8
"scorn",8
"scorsese",8
"scottrade",8
"scribbled",8
"scripps",8
"scrolling",8
"scrumptious",8
"seamstress",8
"season-ending",8
"second-year",8
"secretaries",8
"see's",8
"selangor",8
"semblance",8
"semis",8
"senatorial",8
"senser",8
"seoul",8
"sequins",8
"serene",8
"serge",8
"settlers",8
"sexier",8
"shadowy",8
"shakespeare's",8
"shanks",8
"sharia",8
"sharpie",8
"shattenkirk",8
"sheeran",8
"shelving",8
"sheridan",8
"shhh",8
"shipyard",8
"shiraz",8
"shorthanded",8
"shotguns",8
"showalter",8
"showrooms",8
"shrank",8
"shrek",8
"shrines",8
"shucks",8
"shunned",8
"simplified",8
"single-handedly",8
"sippy",8
"sitter",8
"situational",8
"six-year-old",8
"skated",8
"skater",8
"skeletons",8
"skewed",8
"skincare",8
"skinned",8
"skyrim",8
"skyrocketed",8
"skyscraper",8
"slayings",8
"sludge",8
"slum",8
"slurs",8
"slyke",8
"smackdown",8
"smartly",8
"smelt",8
"smoothed",8
"smoother",8
"smoothing",8
"smugglers",8
"snark",8
"snead",8
"snort",8
"snowman",8
"so-so",8
"sobbed",8
"sobering",8
"socializing",8
"sod",8
"soiree",8
"soliciting",8
"solidly",8
"solis",8
"soloist",8
"somnifera",8
"sophomores",8
"soundcloud",8
"sounders",8
"soundly",8
"southland",8
"soya",8
"spacecraft",8
"spalding",8
"spandex",8
"sparrows",8
"spear",8
"spearheaded",8
"spectacularly",8
"splashing",8
"spleen",8
"sponsorships",8
"spontaneity",8
"sprain",8
"spring/summer",8
"springy",8
"spurt",8
"squandered",8
"squishy",8
"sry",8
"ssl",8
"stabilized",8
"stacking",8
"stampin",8
"standalone",8
"stank",8
"starch",8
"starry",8
"statutory",8
"stay-at-home",8
"staycation",8
"std",8
"steinberg",8
"steinbrenner",8
"stepfather",8
"stephenson",8
"steward",8
"stimulating",8
"stock's",8
"stockholm",8
"stoppage",8
"strait",8
"strauss-kahn",8
"strengthens",8
"strep",8
"stricter",8
"strippers",8
"stroking",8
"stryker",8
"stubbornness",8
"stupidest",8
"stupidly",8
"subtweet",8
"succulent",8
"suffocating",8
"suleman",8
"sulfur",8
"sultan",8
"sundown",8
"superpower",8
"sur",8
"surrendering",8
"suspenseful",8
"sustaining",8
"sutherland",8
"suzie",8
"swallowing",8
"swanky",8
"swells",8
"syfy",8
"syllabus",8
"symbolism",8
"syncing",8
"taker",8
"talkative",8
"tamales",8
"tamara",8
"tannins",8
"tanzania",8
"taos",8
"taster",8
"tater",8
"tay",8
"teague",8
"teeming",8
"temperament",8
"tenacity",8
"tenders",8
"terence",8
"teriyaki",8
"thatcher",8
"thelma",8
"there…",8
"thinning",8
"third-seeded",8
"thirds",8
"thoughtfulness",8
"thrifty",8
"ths",8
"thyroid",8
"tia",8
"tibetan",8
"tic",8
"ticker",8
"ticketed",8
"tidying",8
"tiki",8
"timberland",8
"time”",8
"tiresome",8
"titan",8
"titanic's",8
"toasty",8
"tonight-",8
"top-rated",8
"top-secret",8
"topple",8
"torrey",8
"touch-screen",8
"tracker",8
"tragically",8
"trampoline",8
"tranquility",8
"transcend",8
"transcendental",8
"transcripts",8
"transformers",8
"transmissions",8
"treasurys",8
"trickled",8
"trimester",8
"tripod",8
"trot",8
"truest",8
"turnt",8
"tutors",8
"twenty-eight",8
"twister",8
"twitcon",8
"two-bedroom",8
"u're",8
"ucf",8
"ukrainian",8
"unchecked",8
"uncle's",8
"uncontrollably",8
"underdogs",8
"understandably",8
"underwhelming",8
"underworld",8
"unequivocally",8
"unflattering",8
"unfolded",8
"unfounded",8
"uniformed",8
"uniformly",8
"unintentional",8
"union's",8
"unlucky",8
"unplug",8
"unread",8
"unresolved",8
"unruly",8
"unsolved",8
"unthinkable",8
"untimely",8
"untouchable",8
"unwarranted",8
"unwelcome",8
"unwillingness",8
"unwind",8
"up”",8
"upstanding",8
"upstate",8
"upstream",8
"uptick",8
"urn",8
"us…",8
"usable",8
"user's",8
"usf",8
"utensils",8
"vaca",8
"vacancies",8
"vacay",8
"valiant",8
"validate",8
"vantage",8
"variants",8
"vases",8
"vasquez",8
"vaunted",8
"vcu",8
"vehicular",8
"velvety",8
"venti",8
"venting",8
"verbs",8
"verve",8
"vests",8
"vetted",8
"vetting",8
"vey",8
"viability",8
"vials",8
"victoria's",8
"videotaped",8
"viggle",8
"vignettes",8
"vigorously",8
"vile",8
"viognier",8
"viper",8
"virgins",8
"visas",8
"visibly",8
"visualizing",8
"voltage",8
"vortex",8
"vulgar",8
"w/me",8
"wagering",8
"waging",8
"walk-off",8
"walkin",8
"walkway",8
"walla",8
"wallow",8
"warden",8
"warm-up",8
"wasteful",8
"watcher",8
"waterboarding",8
"watercress",8
"waterman",8
"watermelons",8
"wavy",8
"waxing",8
"webinars",8
"webpage",8
"week-long",8
"weight-loss",8
"weinstein",8
"weirder",8
"wembley",8
"werent",8
"whims",8
"whistling",8
"whitecaps",8
"whitehead",8
"whiting",8
"who'll",8
"wholesalers",8
"wicker",8
"wif",8
"wifey",8
"wilder",8
"wildest",8
"willed",8
"willfully",8
"williamsburg",8
"wimbledon",8
"winged",8
"winger",8
"winner's",8
"withhold",8
"wits",8
"woods'",8
"woolf",8
"work”",8
"workday",8
"workin'",8
"worn-out",8
"worshipping",8
"wray",8
"wrenching",8
"wrestlemania",8
"wrinkled",8
"writer’s",8
"writers'",8
"wsj",8
"wsu",8
"wud",8
"wuz",8
"xxx",8
"y'know",8
"yaga",8
"yanked",8
"yardage",8
"yauch",8
"yeaa",8
"year”",8
"yesterdays",8
"yin",8
"yore",8
"you…",8
"yous",8
"yur",8
"zac",8
"zak",8
"zealots",8
"zeitler",8
"zeller",8
"zimmer",8
"zion",8
"zipper",8
"'08",7
"'hood",7
"'like'",7
"'no'",7
"'till",7
"'yes'",7
"-sat",7
"-thomas",7
"#10",7
"#49ers",7
"#actors",7
"#atlanta",7
"#autism",7
"#bbn",7
"#christmas",7
"#cincodemayo",7
"#colorado",7
"#denver",7
"#food",7
"#google",7
"#grammys",7
"#liber2011",7
"#library",7
"#mets",7
"#miami",7
"#monday",7
"#nats",7
"#pacers",7
"#philly",7
"#pinterest",7
"#raw10",7
"#ripmca",7
"#royals",7
"#sfgiants",7
"#success",7
"#summer",7
"#thatcamp",7
"#theavengers",7
"#truth",7
"#vegan",7
"#wisconsin",7
"$119",7
"$170",7
"$190",7
"$199",7
"$225",7
"$275",7
"$360",7
"$399",7
"$425",7
"$47",7
"$53",7
"$640",7
"$71",7
"$81",7
"$87",7
"$88",7
"$93",7
"$95",7
"$96",7
"***",7
"*all*",7
"*if",7
"~henry",7
"<----",7
"000+",7
"05-04",7
"1-6",7
"10-inch",7
"11-13",7
"11-7",7
"12-4",7
"12-hour",7
"121",7
"122",7
"13-10",7
"14-2",7
"146",7
"148",7
"15-4",7
"154",7
"164",7
"1700",7
"171",7
"1800s",7
"181",7
"184",7
"1864",7
"1889",7
"1911",7
"1913",7
"192",7
"199",7
"19th-century",7
"2-inch",7
"20-0",7
"20-13",7
"204",7
"207",7
"224",7
"231",7
"242",7
"245",7
"2500",7
"274",7
"29%",7
"30-day",7
"30-second",7
"30-year-old",7
"302",7
"30min",7
"30p",7
"31%",7
"311",7
"315",7
"316",7
"323",7
"33%",7
"34-year-old",7
"350�",7
"355",7
"36th",7
"37-year-old",7
"3900",7
"4-6pm",7
"40-year",7
"408",7
"45th",7
"5-year",7
