"word","freq"
"by november",3
"by numerous",3
"by oprah",3
"by order",3
"by oregon",3
"by outside",3
"by outsourcing",3
"by owner",3
"by pain",3
"by parents",3
"by partially",3
"by passenger",3
"by personal",3
"by pete",3
"by phillip",3
"by physicians",3
"by picking",3
"by poor",3
"by pop",3
"by public",3
"by quick",3
"by quite",3
"by ray",3
"by real",3
"by refusing",3
"by region",3
"by registration",3
"by rejecting",3
"by rihanna",3
"by robin",3
"by roger",3
"by rt",3
"by sandra",3
"by sarah",3
"by saturday",3
"by science",3
"by secretary",3
"by security",3
"by senate",3
"by seven",3
"by shannon",3
"by she",3
"by sheriff's",3
"by shifting",3
"by shooting",3
"by signing",3
"by singing",3
"by sleeping",3
"by social",3
"by south",3
"by spreading",3
"by stampin'",3
"by starbucks",3
"by steven",3
"by studio",3
"by supporting",3
"by taxpayers",3
"by teachers",3
"by terrorists",3
"by thanks",3
"by theresa",3
"by today's",3
"by tony",3
"by travis",3
"by twintapes",3
"by union",3
"by universal",3
"by university",3
"by ur",3
"by veteran",3
"by vice",3
"by violence",3
"by wall",3
"by warner",3
"by was",3
"by water",3
"by we",3
"by wendy",3
"by william",3
"by winds",3
"by wondering",3
"by words",3
"by work",3
"by world",3
"bye and",3
"bye guys",3
"bye the",3
"bynum has",3
"bynum is",3
"byrne said",3
"c'mon guys",3
"c-1998 12",3
"c-2001 6",3
"c-2003 2",3
"c ap",3
"c fields",3
"c h",3
"c has",3
"c how",3
"c k",3
"c n",3
"c reilly",3
"c said",3
"cab drivers",3
"cab for",3
"cabbage which",3
"cabinet to",3
"cable bill",3
"cable channel",3
"cable news",3
"cables and",3
"cacao bean",3
"cache of",3
"cache to",3
"cafe but",3
"cafe on",3
"cafe that",3
"cafe the",3
"cafeteria and",3
"cage at",3
"cake at",3
"cake because",3
"cake but",3
"cake even",3
"cake into",3
"cake the",3
"cake today",3
"cake you",3
"cakes from",3
"cakes on",3
"cal and",3
"calcium magnesium",3
"calculated by",3
"calculations to",3
"caleb hanie",3
"calendar is",3
"calendar was",3
"calendar with",3
"calf he",3
"caliente resorts",3
"calif -based",3
"california atty",3
"california berkeley",3
"california business",3
"california but",3
"california center",3
"california council",3
"california davis",3
"california gold",3
"california if",3
"california law",3
"california on",3
"california residents",3
"california said",3
"california supreme",3
"california was",3
"californians have",3
"calipari and",3
"call 216",3
"call 440",3
"call 732",3
"call 9-1-1",3
"call 908",3
"call 973",3
"call against",3
"call an",3
"call between",3
"call each",3
"call em",3
"call girls",3
"call last",3
"call men",3
"call one",3
"call said",3
"call some",3
"call somebody",3
"call then",3
"call there",3
"call tony",3
"call urself",3
"called around",3
"called good",3
"called these",3
"called they",3
"called us",3
"called when",3
"called with",3
"calling an",3
"calling her",3
"calling itself",3
"calling us",3
"callous disregard",3
"calls about",3
"calls at",3
"calls its",3
"calls upon",3
"calls us",3
"calm at",3
"calm before",3
"calm but",3
"calm i",3
"calories 5",3
"calories 70",3
"calories in",3
"calories per",3
"calvert hall",3
"cam and",3
"camden and",3
"came courtesy",3
"came days",3
"came first",3
"came my",3
"came next",3
"came one",3
"came running",3
"came straight",3
"came this",3
"came toward",3
"came which",3
"came without",3
"camelback mountain",3
"camera -",3
"camera back",3
"camera bag",3
"camera crew",3
"camera i",3
"cameras on",3
"cameras that",3
"cameras were",3
"cameron diaz",3
"cameron said",3
"cameron will",3
"camp as",3
"camp david",3
"camp ground",3
"camp it's",3
"camp out",3
"camp site",3
"campaign ad",3
"campaign commercials",3
"campaign contribution",3
"campaign ended",3
"campaign last",3
"campaign or",3
"campaign schedule",3
"campaign slogan",3
"campaign stop",3
"campaign that's",3
"campaign trip",3
"campaign website",3
"campaign were",3
"campaign when",3
"campaign you",3
"campaigned on",3
"campaigned to",3
"campaigning in",3
"campaigns are",3
"campbell was",3
"campers and",3
"camping out",3
"camps and",3
"campus ”",3
"campus are",3
"campus have",3
"campus officials",3
"campus this",3
"can't accept",3
"can't access",3
"can't allow",3
"can't carry",3
"can't coach",3
"can't dance",3
"can't depend",3
"can't dm",3
"can't drink",3
"can't focus",3
"can't follow",3
"can't hang",3
"can't judge",3
"can't laugh",3
"can't point",3
"can't possibly",3
"can't quite",3
"can't relax",3
"can't rely",3
"can't run",3
"can't share",3
"can't shoot",3
"can't show",3
"can't text",3
"can't type",3
"can't worry",3
"can --",3
"can ”",3
"can about",3
"can accurately",3
"can adapt",3
"can address",3
"can adjust",3
"can appear",3
"can as",3
"can attract",3
"can ball",3
"can basically",3
"can chat",3
"can chill",3
"can clinch",3
"can complain",3
"can convert",3
"can def",3
"can depend",3
"can diced",3
"can differ",3
"can discern",3
"can discover",3
"can discuss",3
"can double",3
"can each",3
"can ease",3
"can eliminate",3
"can emerge",3
"can ensure",3
"can especially",3
"can eventually",3
"can everyone",3
"can file",3
"can flex",3
"can fuck",3
"can function",3
"can google",3
"can grill",3
"can guide",3
"can hop",3
"can host",3
"can i'm",3
"can i’m",3
"can impact",3
"can impose",3
"can introduce",3
"can kind",3
"can later",3
"can link",3
"can log",3
"can maximize",3
"can modify",3
"can obtain",3
"can participate",3
"can pitch",3
"can plant",3
"can pop",3
"can prevent",3
"can promise",3
"can pursue",3
"can recover",3
"can remove",3
"can render",3
"can rent",3
"can report",3
"can resist",3
"can resume",3
"can ride",3
"can search",3
"can sense",3
"can separate",3
"can shake",3
"can shop",3
"can shut",3
"can sort",3
"can spare",3
"can spin",3
"can spread",3
"can squeeze",3
"can steal",3
"can supply",3
"can swap",3
"can tag",3
"can target",3
"can tear",3
"can testify",3
"can text",3
"can those",3
"can thrive",3
"can tie",3
"can touch",3
"can trace",3
"can wipe",3
"can withstand",3
"can ya",3
"can’t because",3
"can’t escape",3
"can’t expect",3
"can’t give",3
"can’t quite",3
"can’t read",3
"can’t share",3
"can’t stay",3
"can’t understand",3
"can’t write",3
"can’t you",3
"canada has",3
"canada he",3
"canada in",3
"canada is",3
"canada to",3
"canary islands",3
"cancel a",3
"cancel or",3
"canceled after",3
"canceled out",3
"cancellation of",3
"cancer at",3
"cancer charity",3
"cancer death",3
"cancer deaths",3
"cancer free",3
"cancer he",3
"cancer of",3
"cancer so",3
"cancer to",3
"cancer was",3
"candidate but",3
"candidate had",3
"candidate has",3
"candidate he",3
"candidate is",3
"candidate mitt",3
"candidates --",3
"candidates but",3
"candidates from",3
"candidates have",3
"candidates or",3
"candidates running",3
"candle and",3
"candle in",3
"candles in",3
"candles that",3
"candlestick maker",3
"candy apple",3
"candy for",3
"candy store",3
"candy the",3
"candy you",3
"cane sugar",3
"cannot allow",3
"cannot buy",3
"cannot come",3
"cannot describe",3
"cannot enter",3
"cannot exist",3
"cannot explain",3
"cannot express",3
"cannot govern",3
"cannot know",3
"cannot love",3
"cannot simply",3
"cannot tell",3
"canon of",3
"cans and",3
"cant afford",3
"cant beat",3
"cant decide",3
"cant fill",3
"cant live",3
"cant make",3
"cant thank",3
"cant you",3
"canyon del",3
"canyon trail",3
"cap'n crunch",3
"cap a",3
"cap of",3
"cap was",3
"capacity by",3
"capacity was",3
"capistrano and",3
"capital association",3
"capital economics",3
"capital partners",3
"capital the",3
"capital tied",3
"capital under",3
"capitol city",3
"capitol in",3
"capitol to",3
"capped a",3
"capped off",3
"capped with",3
"cappuccino and",3
"capsule and",3
"captain a",3
"captain and",3
"captain in",3
"captain is",3
"captain morgan",3
"captain was",3
"captain who",3
"captains of",3
"capture this",3
"capture what",3
"captured on",3
"car after",3
"car again",3
"car bomb",3
"car chases",3
"car did",3
"car driving",3
"car if",3
"car isn't",3
"car most",3
"car my",3
"car still",3
"car then",3
"car there",3
"car this",3
"car when",3
"car window",3
"car would",3
"caramel is",3
"caramelized onions",3
"caravan of",3
"carbohydrate no",3
"carbon capture",3
"carbon footprint",3
"carbs and",3
"card blank",3
"card can",3
"card do",3
"card even",3
"card fees",3
"card front",3
"card i've",3
"card if",3
"card into",3
"card please",3
"card winner",3
"card without",3
"card would",3
"cardboard cutouts",3
"cardigan and",3
"cardinal glennon",3
"cardinal ritter",3
"cardinals and",3
"cardinals catcher",3
"cardinals in",3
"cardinals lead",3
"cardinals lineup",3
"cardinals the",3
"cardinals will",3
"cardio and",3
"cards a",3
"cards all",3
"cards at",3
"cards can",3
"cards done",3
"cards no",3
"cards of",3
"cards this",3
"cards we",3
"cards you",3
"care after",3
"care bill",3
"care bout",3
"care company",3
"care even",3
"care he",3
"care insurance",3
"care legislation",3
"care needs",3
"care not",3
"care overhaul",3
"care people",3
"care plan",3
"care plans",3
"care provided",3
"care since",3
"care this",3
"care we",3
"care where",3
"care whether",3
"care you",3
"cared and",3
"career a",3
"career —",3
"career ”",3
"career before",3
"career began",3
"career development",3
"career education",3
"career ended",3
"career games",3
"career if",3
"career of",3
"career or",3
"career she",3
"career so",3
"career this",3
"career what",3
"career without",3
"career woman",3
"career would",3
"careers that",3
"careful -",3
"careful consideration",3
"careful examination",3
"careful out",3
"careful though",3
"carefully selected",3
"carefully when",3
"caregiver to",3
"cares a",3
"cares ”",3
"cares but",3
"cares that",3
"cares to",3
"caress of",3
"caribbean island",3
"caribbean or",3
"caricature of",3
"caring club",3
"carl sagan",3
"carl tobias",3
"carlos ruiz",3
"carlos zambrano",3
"carlson said",3
"carly rae",3
"carnegie avenue",3
"carney said",3
"carnival cruise",3
"carol and",3
"carole king",3
"carolina i",3
"carolina primary",3
"carolina republican",3
"carolina state",3
"carolina to",3
"carp and",3
"carpal tunnel",3
"carpe diem",3
"carpenter was",3
"carpenter who",3
"carpet at",3
"carpet is",3
"carpeting and",3
"carr and",3
"carried an",3
"carries in",3
"carrots are",3
"carrots broccoli",3
"carrots in",3
"carry her",3
"carry over",3
"carrying my",3
"carrying on",3
"carrying some",3
"carrying with",3
"cars &",3
"cars 2",3
"cars a",3
"cars he",3
"cars is",3
"cars made",3
"cars they",3
"cars trucks",3
"carter to",3
"cartoon and",3
"cartoon was",3
"cartoons to",3
"carve the",3
"carved the",3
"case after",3
"case an",3
"case are",3
"case back",3
"case before",3
"case can",3
"case closed",3
"case did",3
"case didn't",3
"case except",3
"case however",3
"case law",3
"case loads",3
"case now",3
"case only",3
"case someone",3
"case studies",3
"case that's",3
"case then",3
"case u",3
"case until",3
"cases -",3
"cases because",3
"cases before",3
"cases has",3
"cases involving",3
"cases like",3
"cases since",3
"cases such",3
"cases we",3
"cash as",3
"cash he",3
"cash is",3
"cash money",3
"cash out",3
"cash registers",3
"cash reward",3
"cash so",3
"cash they",3
"cash was",3
"casino gambling",3
"casino night",3
"casino or",3
"casino the",3
"casino which",3
"cassette tape",3
"cassidy and",3
"cast his",3
"cast includes",3
"cast out",3
"cast some",3
"cast your",3
"casting calls",3
"casting director",3
"casting of",3
"casting the",3
"castle dome",3
"castle in",3
"castle is",3
"castle this",3
"castro and",3
"casual conversation",3
"casual place",3
"cat can",3
"cat daddy",3
"cat for",3
"cat has",3
"cat on",3
"cat person",3
"cat she",3
"cat that",3
"cat you",3
"catalina foothills",3
"cataloging and",3
"catalogue of",3
"catch for",3
"catch from",3
"catch his",3
"catch myself",3
"catch us",3
"catches in",3
"catches on",3
"catches your",3
"catching an",3
"categories at",3
"categories but",3
"categories in",3
"categories the",3
"category are",3
"category that",3
"category with",3
"cathedral it",3
"catholic conference",3
"catholic diocese",3
"catholic faith",3
"catholicism and",3
"catholics are",3
"cats but",3
"cats cats",3
"cats don't",3
"cats have",3
"cats in",3
"cats or",3
"cats out",3
"cats so",3
"cats they",3
"caucus and",3
"caught off-guard",3
"caught one",3
"cause analysis",3
"cause at",3
"cause but",3
"cause even",3
"cause her",3
"cause no",3
"cause people",3
"cause severe",3
"cause someone",3
"cause was",3
"cause we're",3
"cause with",3
"caused an",3
"causes in",3
"causes more",3
"causing him",3
"causing me",3
"causing my",3
"caution that",3
"cautions that",3
"cave and",3
"cave is",3
"caving in",3
"cavs are",3
"cayman islands",3
"cbs 12",3
"cd i",3
"cd of",3
"cd on",3
"cd or",3
"cd that",3
"cd the",3
"cd today",3
"cds dvds",3
"cease and",3
"ceiling fans",3
"ceiling of",3
"celebrate all",3
"celebrate new",3
"celebrate that",3
"celebrated for",3
"celebrated its",3
"celebrated my",3
"celebrated our",3
"celebrating national",3
"celebrating on",3
"celebrating to",3
"celebration we",3
"celebrity apprentice",3
"celebrity chef",3
"celebrity designer",3
"celery soup",3
"celiac disease",3
"celine dion",3
"cell at",3
"cell block",3
"cellphone records",3
"cells are",3
"cells from",3
"cells to",3
"celtics game",3
"celtics to",3
"census and",3
"center --",3
"center 615",3
"center admission",3
"center all",3
"center also",3
"center around",3
"center before",3
"center from",3
"center he",3
"center it",3
"center now",3
"center opened",3
"center other",3
"center party",3
"center says",3
"center st",3
"center tonight",3
"centerbridge partners",3
"centered in",3
"centers are",3
"centers of",3
"central american",3
"central at",3
"central core",3
